seed_keyword,keyword,avg_monthly_searches,competition,competition_index,month,monthly_searches,cpc,low_range_bid,high_range_bid,keyword_annotation,brand_bool,concept_group,concept_name,language_id,location_id
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2022-10,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2022-11,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2022-12,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-01,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-02,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-03,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-04,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-05,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-06,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-07,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-08,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeuten ausbildung,10,UNSPECIFIED,0,2023-09,0,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2022-10,30,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2022-11,50,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2022-12,30,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-01,50,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-02,20,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-03,40,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-04,20,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-05,20,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-06,20,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-07,20,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-08,20,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ayurveda ausbildung yoga vidya,30,MEDIUM,39,2023-09,40,0.0,0.648447,1.878922,"[name: ""yoga vidya""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,yoga vidya,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2022-10,40,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2022-11,50,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2022-12,40,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-01,50,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-02,50,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-03,50,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-04,20,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-05,30,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-06,50,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-07,40,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-08,70,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda koch,40,MEDIUM,50,2023-09,30,0.0,0.730461,2.060753,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2022-10,40,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2022-11,50,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2022-12,30,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-01,50,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-02,70,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-03,70,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-04,70,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-05,90,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-06,50,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-07,90,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-08,70,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,fortbildung ayurveda,50,MEDIUM,43,2023-09,50,0.0,1.38919,3.258418,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2022-10,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2022-11,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2022-12,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-01,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-02,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-03,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-04,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-05,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-06,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-07,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-08,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lifestyle coach ausbildung,10,MEDIUM,59,2023-09,10,0.0,2.238632,6.427084,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2022-10,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2022-11,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2022-12,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-01,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-02,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-03,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-04,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-05,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-06,0,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-07,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-08,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda therapeut ausbildung online,10,MEDIUM,60,2023-09,10,0.0,2.1087,5.485452,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2022-10,70,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2022-11,50,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2022-12,40,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-01,50,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-02,40,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-03,50,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-04,70,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-05,40,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-06,50,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-07,30,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-08,10,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ausbildung ayurveda ernährungsberater,50,MEDIUM,60,2023-09,40,0.0,1.818312,4.492639,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2022-10,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2022-11,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2022-12,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2023-01,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2023-02,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2023-03,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2023-04,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2023-05,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2023-06,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2023-07,0,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,dr janna scharfenberg ausbildung,10,LOW,29,2023-08,0,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
